Wind_direction,Humidity,Pressure ,Temperature
287.6,28.6,939.1,-6.4
292.1,28.3,936.1,-6.2
288.4,27.8,936.6,-6.1
289.2,26.8,935.9,-5.7
289,25.9,935.6,-5.1
285.1,26.7,934.6,-5.4
282,27.4,936.8,-5.5
288.6,27.2,936.8,-5
289.9,26.1,935.8,-4.5
295.2,25.6,936.3,-4.7
295,26,936.5,-4.8
296.1,26.2,935.5,-4.3
284.2,26.4,936.6,-4.7
296.6,26.4,936.4,-4.3
296.7,26.7,935.7,-4.1
287.9,27.2,937.3,-4.5
285.1,27.1,935.6,-4.1
292.2,26.3,937.3,-4.3
295,26.8,937.1,-4.8
294.8,27.1,915.5,-4.9
298.7,27.6,896.9,-5.2
291.5,28.1,891.7,-5.5
299.9,28.7,890.1,-5.9
300.3,29.2,889.6,-6
297.9,29.5,889.1,-6
301,29.2,888.7,-6.1
297.7,28.7,888.4,-6.1
303.4,28.7,888.1,-6.3
303.1,28.4,887.8,-6.3
299,29,887.6,-6.7
302.1,28.3,887.3,-6.6
299.8,28.5,887.1,-6.6
299.7,28.6,886.9,-6.7
299.9,28.2,886.8,-6.6
300.5,28.3,886.5,-6.8
299.1,28.5,886.3,-6.9
300.2,28.5,886.2,-6.9
297,29.1,886,-7.1
298.2,30.5,885.7,-7.4
298.6,30.5,885.6,-7.2
295.5,31.2,885.4,-7.1
298,32.4,885.3,-7.2
294.2,32.5,885.1,-6.9
294.3,33.8,885,-6.8
301,32.5,884.9,-6.6
296.9,32.8,884.7,-6.7
300.8,32.8,884.6,-7
301.8,33.8,884.5,-7.3
299,33.8,884.3,-7
296.9,34.9,884.2,-7.3
292.9,34.9,884,-7.1
297.4,35.1,883.9,-7
294,36.3,883.8,-7.4
294.9,35.9,883.7,-7.1
294.7,36.2,883.5,-7.1
294.8,37.2,883.5,-7.3
293.8,37.7,883.2,-7.3
298.2,37.5,883.1,-7.4
296.1,38.3,882.9,-7.6
296.2,38.7,882.8,-7.7
296.9,38.8,882.7,-7.8
296.5,38,882.5,-7.5
298.7,38.1,882.4,-7.6
296.7,37.9,882.3,-7.5
293.5,38.7,882.1,-7.8
293.1,38.2,882,-7.5
295.2,38.7,881.9,-7.7
289.3,39.5,881.7,-8
285.9,40.6,881.6,-8.2
292.6,41,881.4,-8.1
295.7,40.6,881.3,-8
293.4,39.8,881.2,-7.7
298.4,40.5,881,-8
293.8,41.8,880.9,-8.2
288,43.6,880.8,-8.8
293.8,42.9,880.6,-8.3
287.8,43.2,880.3,-8.4
290.7,44.3,880.4,-8.8
292.2,43.8,881.3,-8.4
293.8,43.4,883.2,-8.3
295.6,42,886.2,-8
290,43.1,890.3,-8.2
290.5,41.2,894.3,-7.3
294.4,38.9,897.5,-6.6
286.7,36.8,900.9,-6
283.4,36.4,905.7,-5.5
288.4,33.8,913,-5.2
297.5,32.9,936.5,-4.8
292.5,32.2,937.9,-4.5
293,31.4,936.3,-4.1
294,30.6,937,-3.9
296.6,27.6,936.4,-3.2
286.9,27.2,935.7,-3.1
280.1,26.6,933.8,-2.9
286.9,26.9,935.3,-2.8
277.3,26.3,934.5,-2.7
295.3,25.3,934.8,-2.2
298.3,25.9,933.4,-2.2
281.8,25.4,934.3,-1.4
290.1,24.2,932.2,-1.3
276.5,24.1,934.1,-1
291.9,23.9,932.6,-1.2
294.8,23.1,935,-0.8
277.3,22.7,929.3,-0.6
296.3,22.4,921.7,0.1
294.1,22.3,919,-0.1
282.5,22.1,919.2,0.4
282.5,22.4,918.8,0.4
270.3,22.2,918.7,1.1
270.1,22.2,918.2,1.1
283,22.3,918.7,0.7
273.8,22.1,919.7,0.8
280.6,22.1,919.4,0.4
280.6,22.1,919.7,0.5
291.1,22.1,934.4,0.4
297.5,22.3,902.2,0.1
289.6,23.1,894.3,-0.4
285.1,23.5,892.4,-0.6
284,24.3,891,-1
280.5,24.4,890.5,-0.9
281.3,24.5,890.1,-0.8
296.4,25,889.7,-1
302.1,24.6,889.3,-0.8
337.2,21,889,-0.4
341.2,17.5,888.8,-0.1
345.5,17.2,888.6,-0.1
345.8,16.7,888.5,0.2
3.3,15.8,888.2,0.3
359.9,15.9,888.1,0.1
67.9,16.8,887.9,0.1
63.9,17.2,887.7,-0.1
84.7,18,887.7,-0.3
83.9,24.7,887.4,-2.6
89.1,24.4,887.3,-2
84.7,25.3,887,-2.2
81.1,25.3,886.9,-2.3
86,25.9,886.7,-2.3
76.2,26.7,886.6,-2.6
75.8,27,886.3,-2.6
77.7,27.2,886.2,-2.6
77,27,886,-2.6
76.6,27.4,885.9,-2.7
73.3,27.5,885.8,-3
78.7,29.5,885.6,-2.9
70.4,30.1,885.5,-2.9
74.8,30.8,885.3,-2.8
72.9,29.5,885.2,-3
67.2,29.3,885,-3.1
70.4,29.5,884.9,-3
75.9,29.3,884.8,-3
81.9,29.5,884.6,-3.1
85.3,30.3,884.5,-3.3
93.1,30.7,884.4,-3.5
93.7,30.8,884.3,-3.6
92.3,31.3,884.1,-3.8
96.9,31.4,883.9,-3.8
98.2,31.5,883.8,-3.9
99.8,31.6,883.6,-4
101,33,883.4,-4.6
103.2,33.4,883.3,-4.7
100.6,32.7,883.2,-4.9
99.1,32.5,883,-5
104.4,32.5,882.8,-5
98.7,32.3,882.7,-5.1
100.2,31.6,882.6,-4.9
97.5,31.8,882.4,-5
89.3,32.8,882.3,-5.3
82.9,32.7,882.1,-5.2
84.9,33,882,-5.3
91.2,33.2,881.8,-5.3
99,32.8,881.8,-5.5
107.3,33.5,881.6,-5.7
113.4,33.4,881.4,-5.6
107.6,33.9,881.4,-5.7
108.1,33.8,881.6,-5.7
103.3,34,882.4,-5.6
100.1,33.8,884.1,-5.5
98.8,33.3,886.5,-5.2
101.1,32.7,889.9,-5
100,32.2,893.4,-4.8
97.9,31.7,896.6,-4.6
99.3,31.4,900.3,-4.3
88.3,30.6,903.5,-4.1
103.2,30.6,906.6,-3.9
96.7,30.4,911.8,-3.1
87.3,29.9,916.6,-2.8
89.3,32.2,921.4,-2.9
99.9,32.6,935.7,-2.3
93.3,31.2,921.3,-2
91.9,30.1,906,-1.8
114.9,30.2,927.7,-1.4
113.7,31.1,908,-1.1
101.4,31.6,900.6,-1.3
111.9,31.5,901.7,-0.9
110.7,31.1,898.2,-0.9
113.1,31.4,897.4,-0.9
108.6,31.3,900.6,-0.4
98.5,31.8,903.9,-0.3
117.4,32.4,898,-0.4
103.9,32.4,898.3,-0.1
104.8,32.6,899.5,-0.2
115.7,32.5,903.9,-0.1
101,33,898.4,0
106.9,33.2,919.4,0.2
105.3,33.1,916.1,0.3
99.8,32.7,910.3,0.2
109.6,33.5,901.1,0.1
105.9,34.2,892.7,-0.2
96.5,35.7,891.3,0
100.3,36.9,890.5,-0.2
104.5,38,889.9,-0.3
104.4,38.5,889.4,-0.4
103.6,38.9,888.9,-0.6
100.5,39.3,888.7,-0.7
100.6,39.4,888.5,-0.9
99.3,40.4,888.2,-1
96.4,41.4,888,-1.1
97.6,42.3,887.8,-1.1
80.7,43,887.6,-1.3
99.4,43.2,887.4,-1.2
100,43.7,887.1,-1.3
101.2,43.9,887,-1.2
99.5,44,886.7,-1.2
94.3,43.8,886.6,-1.2
95.8,44.4,886.4,-1.4
82.5,44.3,886.2,-1.5
80.7,42.8,886,-1.3
69.4,42.6,885.8,-1.2
73.5,42.2,885.5,-1.1
81.9,42.7,885.4,-1.2
76,42.7,885.2,-1.2
80.9,42.6,884.9,-1.2
80.7,42.8,884.8,-1.2
88.6,43.1,884.5,-1.2
97.2,43.4,884.4,-1.2
93.6,43.7,884.1,-1.3
83.7,44,883.9,-1.2
76.8,44.6,883.7,-1.2
70.5,44.7,883.5,-1.1
97.1,45.7,883.3,-1
91.5,45.4,883.2,-1
78,45.4,883,-1.1
74.1,45.5,882.9,-1
80.8,45.8,882.8,-1
83.3,46,882.6,-0.9
68.8,46.5,882.5,-1.1
68.3,46.8,882.5,-1.1
68.4,47.9,882.3,-1.1
68.4,48.8,882.2,-1
68.5,48.4,882.2,-0.9
68.2,49.2,882.2,-1
68.2,49.6,882.1,-1.1
68.4,49.2,881.9,-0.9
72.9,49.2,881.8,-1.2
74.5,50.2,881.7,-1.1
74.4,51.7,881.7,-2.1
74.4,54.9,881.5,-2.9
74.4,51.6,881.4,-2
73.9,52,881.2,-1.8
328.8,50.1,881.2,-1.6
327,49.6,881.1,-1.9
333,49.4,881.1,-1.7
321.8,50.8,881.1,-2.1
329.8,52.2,881,-2.6
323.2,53.1,881,-2.7
315.9,54.4,880.8,-3
314.5,53.6,880.8,-2.6
304.3,54.5,880.7,-2.8
309.2,54.4,880.6,-2.5
285,55.8,880.6,-3
275.6,55.3,880.6,-3.3
261.1,55,881,-3.5
279.5,54.9,881.7,-3.7
298.8,53.9,883.9,-3.5
299.7,49.5,886.4,-2.8
297.4,46.7,889.4,-2.5
270.5,49.5,892.2,-2.5
272.3,48,895.1,-2
277.3,45.8,897.5,-1.4
281.4,44.4,899.9,-0.9
287.9,43.5,902.2,-0.5
306.8,42.6,904.3,-0.3
312.3,41.4,906.8,0.3
298.8,41.2,913.4,0.6
309.2,40.8,933.2,0.8
306.4,40.4,932.6,1.1
292.1,39.5,931.9,1.6
283.1,38.1,930.4,2.5
292.9,38.1,930.6,2.7
295.6,37.9,931,3
314.8,37.3,928.1,3.3
10.2,37,930.2,3.3
303.8,37.2,916.2,3.4
45.2,35.6,916.5,4.6
296.2,35.8,916.5,4.3
133.1,37.3,915.5,4.3
118.7,38.3,916.4,3.9
119,38.9,917.2,4.1
120.2,39.5,917.6,3.8
109.8,40,915.6,3.9
98.4,40,906.7,4.2
116.3,40.4,899.5,4
129.3,40.8,897.4,3.9
109.4,41,895.8,3.8
104.3,42.2,894.2,3.5
101.8,42.9,893.1,3.2
99.3,43.3,892,3
103.1,44.3,891.2,2.7
105.1,45,890.5,2.4
103.8,45.6,889.8,2.1
112.1,46.3,889.6,1.8
110.8,46.9,889.3,1.6
109.3,47.9,889.1,1.3
106,48.4,888.8,0.9
101.5,49.4,888.7,0.5
97.1,49.8,888.5,0.3
96.2,48.3,888.2,0.5
95.8,48.8,888.1,0.1
92.2,48.6,887.8,0
94.2,48.1,887.7,0
89.2,48.2,887.4,-0.1
92.5,48.6,887.3,-0.2
93.5,48.3,887.1,-0.2
94.4,48.4,887,-0.4
97.4,48.5,886.8,-0.5
96.1,48,886.6,-0.5
87.4,47.7,886.5,-0.5
91.3,47.4,886.3,-0.7
98.8,46.3,886.2,-0.7
100,46.1,886,-0.7
99.2,46,885.9,-0.9
94.3,45.7,885.8,-1.1
93.2,45.5,885.6,-1.2
94,45.7,885.5,-1.5
88.3,45.7,885.3,-1.6
77.4,45.8,885.1,-1.7
81.2,45.5,884.9,-1.7
81.1,45.8,884.8,-1.9
79.9,45.7,884.6,-2
79.6,45.4,884.4,-2
90.9,45.6,884.3,-2.1
95.6,46.1,884.1,-2.2
88,46.7,884,-2.3
83.5,47.5,883.8,-2.5
76.4,47,883.6,-2.4
72.8,47.3,883.4,-2.4
75.3,46.9,883.3,-2.4
79.1,47.8,883.2,-2.7
93.3,48,883,-2.9
85.5,48.7,882.7,-3.2
95.6,47.8,882.6,-3
97.1,47.6,882.4,-3
88.6,46.7,882.2,-3
87.3,47,882.1,-3.2
92.4,47.8,881.9,-3.5
92.5,48,881.7,-3.6
87.5,48.1,881.6,-3.8
83.4,47.9,881.4,-3.6
87.3,48,881.2,-3.7
88.8,48.6,881.1,-4
97.5,49.4,881,-4.2
88.9,50,880.8,-4.5
84,50.7,880.7,-4.7
92.9,51.7,880.6,-4.8
96.9,51.3,880.4,-4.7
90.2,51.6,880.3,-4.7
86.5,51.7,880.4,-4.7
85.2,52.8,880.6,-4.9
81.9,51.9,881.2,-4.8
85.7,51.4,882.2,-4.7
83.1,50.8,883.6,-4.6
81.5,51.1,885.5,-4.6
81.3,50.9,888,-4.2
82.5,50.7,891.3,-3.9
84.7,50.4,894.7,-3.3
82.8,49.3,897.2,-2.6
92.6,48.7,899.9,-2.2
92.4,49.9,902,-1.9
88.9,48.6,904.5,-1.5
97.2,49.6,907.5,-1.3
90,49.2,915.1,-0.8
85,48.9,925.2,-0.5
97.2,49.6,935,-0.6
97.5,50.2,934.6,-0.5
96.4,50.3,934,-0.1
93.6,50.5,933.9,-0.1
88.7,47.8,933.5,0.1
95,47.9,934.2,0.3
81.2,46.9,933.1,0.6
72.8,46.2,933.7,0.3
82.5,44.9,932.8,0.9
80.8,44.2,933.4,1
81.3,43.2,933.9,1
75.4,43.4,900.4,0.9
89.6,43.4,897.4,0.9
82.6,43.1,895.6,0.8
102.4,42.6,895.5,0.8
98.1,42.6,893.8,0.8
84.5,42.8,892.5,0.6
86.2,42.8,891.6,0.5
89.2,42.9,891,0.3
93.7,42.9,890.4,0.1
84.2,43.5,889.8,-0.1
91.8,44.7,889.3,-0.4
94.5,45.3,889,-0.6
97.4,46,888.7,-0.9
101.9,46.8,888.5,-1
100.8,47.7,888.2,-1.3
103.1,46.7,888,-1.5
101.4,48,887.7,-1.7
93.9,49.6,887.6,-2
96.7,51.6,887.3,-2.1
93.7,53,887,-2.3
101.5,54.2,886.8,-2.4
102.5,56,886.6,-2.5
103.9,60.4,886.4,-2.7
99.2,66.5,886.1,-3.2
98.4,69.9,885.9,-3.5
105.2,73.8,885.6,-3.9
96.2,76.9,885.4,-4.1
99.1,79.5,885.1,-4.4
90.2,82.3,884.8,-4.6
94.4,84,884.5,-4.8
98.7,86.3,884.4,-4.9
97.1,88.1,884.1,-5.1
101.9,90.3,883.9,-5.3
100.4,91.9,883.5,-5.5
93.2,93.3,883.4,-5.6
102.8,95.4,883,-5.9
101.1,96.8,882.7,-5.9
104.8,98.1,882.4,-6
102.7,99.3,882.2,-6.1
96.1,99.3,881.9,-6.2
98.4,99.3,881.7,-6.3
102.8,99.3,881.4,-6.5
99.7,99.3,881.2,-6.6
94.8,99.3,880.9,-6.6
92.5,99.3,880.7,-6.6
95.8,99.3,880.5,-6.6
93.4,99.3,880.3,-6.5
93.9,99.3,880.2,-6.6
93.2,99.3,880.1,-6.6
100.5,99.3,879.9,-6.6
103.4,99.3,879.9,-6.7
97.5,99.3,879.8,-6.7
99.9,99.3,879.6,-6.7
99.1,99.3,879.6,-6.7
99.6,99.3,879.5,-6.8
97.7,99.3,879.4,-6.8
96,99.3,879.4,-6.9
92.4,99.3,879.2,-6.9
88.5,99.3,879.2,-6.8
93,99.3,879.2,-6.9
93.1,99.3,879.1,-6.8
93.2,99.3,879.1,-6.9
94.5,99.3,879.1,-6.9
95.3,99.3,879.1,-6.8
92.3,99.3,879,-6.9
88,99.3,879,-6.9
93.6,99.3,878.8,-7
88.4,99.3,878.8,-6.9
86.6,99.3,878.8,-6.9
91.7,99.3,878.6,-6.9
96.3,99.3,878.6,-6.9
91.5,99.3,878.5,-6.9
94.4,99.3,878.6,-6.8
93.3,99.3,878.6,-6.9
86.9,99.3,878.4,-7
94.2,99.3,878.4,-7.1
97.4,99.3,878.4,-7.2
98.9,99.3,878.5,-7.2
105.2,99.3,878.6,-7.3
94,99.3,878.5,-7.3
100.7,99.3,878.4,-7.2
94.3,99.3,878.3,-7.2
86.9,99.3,878.2,-7.2
84.2,99.3,878.1,-7.1
84.5,99.3,878.1,-7.2
90.5,99.3,878.1,-7.3
80.4,99.3,878,-7.2
83.5,99.3,878,-7.4
77.3,99.3,877.9,-7.3
79.8,99.3,877.9,-7.4
82.7,99.3,877.7,-7.3
86,99.3,877.6,-7.5
84.2,99.3,877.6,-7.4
82.4,99.3,877.5,-7.5
85.6,99.3,877.5,-7.5
89.3,99.3,877.5,-7.5
100.5,99.3,877.4,-7.5
100.1,99.3,877.3,-7.7
99.5,99.3,877.2,-7.7
97,99.3,877.1,-7.7
96,99.3,877,-7.7
87.8,99.3,877,-7.8
94.9,99.3,876.9,-7.7
100.7,99.3,876.9,-7.7
103.1,99.3,876.8,-7.7
100.3,99.3,876.7,-7.7
96.5,99.3,876.6,-7.6
100,99.3,876.6,-7.6
105,99.3,876.6,-7.7
107.5,99.3,876.5,-7.8
107.8,99.3,876.5,-7.8
103.1,99.3,876.4,-7.8
104.4,99.3,876.4,-7.7
106,99.3,876.2,-7.7
101.9,99.3,876.2,-7.7
95.9,99.3,876.2,-7.6
99.4,99.3,876.1,-7.8
102,99.3,876,-7.7
96.9,99.3,875.9,-7.7
96.4,99.3,875.9,-7.8
92.3,99.3,875.8,-7.8
94.6,99.3,875.8,-7.8
103,99.3,875.8,-7.8
103.4,99.3,875.7,-7.8
107.2,99.3,875.6,-7.8
110.2,99.3,875.5,-7.7
121.1,99.3,875.5,-7.7
118.5,99.3,875.4,-7.7
117.2,99.3,875.4,-7.6
117.1,99.3,875.3,-7.6
116,99.3,875.3,-7.7
115.2,99.3,875.3,-7.6
114.2,99.3,875.2,-7.6
114.2,99.3,875.1,-7.6
112.1,99.3,875,-7.5
99.5,99.3,875,-7.5
101.8,99.3,874.9,-7.5
131.9,99.3,874.9,-7.5
134.9,99.3,874.9,-7.5
135.1,99.3,874.8,-7.4
135.2,99.3,874.7,-7.4
135.2,99.3,874.7,-7.4
135.2,99.3,874.7,-7.4
135.2,99.3,874.6,-7.3
135.2,99.3,874.6,-7.3
135.2,99.3,874.5,-7.2
135.3,99.3,874.5,-7.2
135.3,99.3,874.4,-7.2
135.3,99.3,874.4,-7.3
150.9,99.3,874.3,-7.3
298.1,99.3,874.3,-7.3
302.3,99.3,874.2,-7.2
304.1,99.3,874.2,-7.1
300.4,99.3,874.2,-7.1
301.3,99.3,874.1,-7
298.9,99.3,874,-7
303,99.3,874,-6.9
296.7,99.3,874,-6.8
299.9,99.3,874,-6.6
297.6,99.3,873.9,-6.4
298.2,99.3,873.9,-6.5
299.2,99.3,873.9,-6.6
302.2,99.3,873.9,-6.5
301,99.3,873.8,-6.5
303,99.3,873.7,-6.3
300.9,99.3,873.7,-6.2
294.6,99.3,873.8,-6
292.2,99.3,873.9,-5.9
294.1,99.3,874,-5.8
291.7,99.3,874.2,-5.7
288.5,99.3,874.2,-5.7
296.7,99.3,874.3,-5.7
298.5,99.3,874.6,-5.9
298.1,99.3,875.7,-5.8
293.8,99.3,875.1,-5.9
286.3,99.3,876.1,-5.9
293.9,99.4,878,-5.7
287.6,96.7,877.1,-5.6
287.1,92.4,878.7,-5.2
291,81.1,878.2,-4.9
288,78.9,876.2,-5.1
291.8,78.5,877.1,-5.1
281.6,84.4,879,-5
284.3,91.3,883.8,-5.2
285.3,92,882.6,-5.4
283.4,89.8,885.7,-5
283.1,84.5,883.6,-4.7
292.7,74.7,884.7,-4.3
292.9,62.7,885.6,-4.3
289.8,51.2,886,-4
296.7,45.8,888.1,-3.9
289.5,46.3,887.8,-3.7
297,40.1,889.7,-3.7
300.5,35.2,894.8,-3.3
301.9,33.9,897.2,-3.1
292.7,37.8,891.6,-3.2
292.9,47.2,890.9,-3.3
296,47.8,888,-3.3
291.7,45.5,889.3,-3.3
295.9,47.1,888.1,-3.3
302.7,54.9,885.6,-3.5
287.8,55.2,888.6,-3.4
302.8,56.3,887,-3.6
295.1,58.8,885.1,-3.8
299.9,59.8,882.9,-4.1
288.8,61.1,881.8,-4.2
288,65.7,881.1,-4.6
294.3,69.6,880.3,-4.7
296.8,74,879.7,-5
296.1,74.6,879,-5.2
294.5,72.9,878.3,-5.2
292.6,71.2,877.7,-5.3
297.2,68.4,877.1,-5.2
295.2,64.9,876.6,-5.1
289.4,62.5,876.1,-5.1
288.9,67.7,875.7,-5.5
289,67.5,875.3,-5.6
289.8,66.3,875,-5.6
295.6,66.2,874.8,-5.6
295.5,65.6,874.5,-5.9
303.8,63.4,874.3,-6
296.2,59.9,874.1,-5.9
293.5,58.3,874,-5.8
297.3,57.6,873.8,-5.8
297,57.6,873.7,-5.8
297.9,55.1,873.7,-5.8
298.5,54.8,873.6,-5.8
296.1,58.1,873.5,-6.4
292.4,67.2,873.5,-6.1
294.6,67.8,873.3,-6.3
291.1,69.6,873.3,-6.3
293.7,72.3,873.2,-6.2
292.3,72,873.1,-6.4
296.8,62.4,873.1,-6.3
300.1,54.5,873.1,-6.4
296.3,50.9,873,-6.3
299.4,51.2,872.9,-6.4
298.2,53.3,872.8,-6.5
293.9,53.8,872.7,-6.6
297.7,55.7,872.7,-7.1
298.7,54.5,872.5,-6.9
299.8,50.9,872.5,-7
301.1,49.6,872.4,-6.9
301.7,56.9,872.4,-7
297.8,57.5,872.2,-7.1
293.4,57.5,872.2,-7.5
296.6,58,872.1,-7.7
301.4,55.2,872,-7.5
299.9,59,871.9,-7.7
297.4,60.2,871.8,-7.9
299.3,61.8,871.7,-8.1
296.8,65.8,871.6,-8
294.2,60.2,871.6,-7.9
294.3,60.4,871.4,-8.1
298.3,59.2,871.4,-8.4
296.8,51.9,871.3,-8.1
294.1,57.4,871.3,-7.8
299.1,56.9,871.2,-8
305.6,63.4,871.1,-8.5
302.3,62.7,870.9,-8.7
298.6,58.5,871.2,-8
286.2,57,872.3,-8
288.8,64.4,874.4,-7.9
282.4,68.2,877.7,-7.9
287.5,61.2,882.7,-7.3
290.9,55.2,887.2,-7
292.5,54.4,890.9,-6.4
298.4,56,893.2,-6.2
293.2,51.7,895.2,-6.1
294.3,51.7,895.9,-5.6
295.4,50.6,897.7,-5.5
287.5,44.6,898.4,-5.5
298.5,44.1,899,-5.2
299.9,44.8,899.5,-4.8
294.8,40.9,901,-4.2
289.1,38.2,902.8,-4.1
297.4,37.9,904.2,-3.4
294.5,37.2,902.1,-3.1
284.8,35,901.6,-3.5
286.3,34.1,907.8,-3
297.1,32.8,909.1,-2.6
294,32.6,911,-2.2
297,32,912.5,-2
284.4,33.1,904.6,-2.3
283.5,31.8,902.6,-2.4
296.2,28.5,911,-1.4
289,27.1,936.5,-1.4
291.4,27.5,928.6,-1.2
295,27,921.9,-1.4
296,27.8,933.4,-1.6
290.7,28.6,924.9,-1.1
289.6,30.6,929.5,-1
295.4,28.8,921.1,-1
300.5,28.6,928,-0.9
295.9,28.2,904.3,-1.2
296.2,28.3,905,-1.2
